"Ruta";"Sentencias";"Select";"Insert";"Update";"Delete";"Replace";"Call";"Ddl";"Unidad"
"src\Lib\inLibComprasSesionesMaterializar.pas";"61";"16";"21";"12";"10";"0";"2";"0";"inLibComprasSesionesMaterializar"
"src\Lib\inLibComprasSesiones.pas";"45";"28";"5";"3";"9";"0";"0";"0";"inLibComprasSesiones"
"src\Lib\inLibPedidosCompra.pas";"28";"10";"7";"8";"3";"0";"0";"0";"inLibPedidosCompra"
"src\Lib\inLibFotos.pas";"19";"13";"2";"1";"3";"0";"0";"0";"inLibFotos"
"src\Lib\inLibColumnasSkuModoTallas.pas";"18";"12";"3";"0";"3";"0";"0";"0";"inLibColumnasSkuModoTallas"
"src\Lib\inLibGridPivoteCompra.pas";"17";"10";"6";"1";"0";"0";"0";"0";"inLibGridPivoteCompra"
"src\Lib\inLibVentasWsJson.pas";"17";"17";"0";"0";"0";"0";"0";"0";"inLibVentasWsJson"
"src\Lib\inLibGenerarTicketBD.pas";"14";"14";"0";"0";"0";"0";"0";"0";"inLibGenerarTicketBD"
"src\Caja\Lib\inLibArqueo.pas";"13";"13";"0";"0";"0";"0";"0";"0";"inLibArqueo"
"src\Lib\inLibGridPivoteVenta.pas";"13";"10";"3";"0";"0";"0";"0";"0";"inLibGridPivoteVenta"
"src\Lib\inLibAlbaranesCompraMovimientos.pas";"12";"4";"3";"1";"0";"0";"1";"3";"inLibAlbaranesCompraMovimientos"
"src\Lib\inLibVentasWsCola.pas";"12";"4";"1";"7";"0";"0";"0";"0";"inLibVentasWsCola"
"src\Lib\inLibArticulosVariaciones.pas";"11";"7";"2";"1";"1";"0";"0";"0";"inLibArticulosVariaciones"
"src\Caja\Lib\inLibTiraCajaTicket.pas";"10";"10";"0";"0";"0";"0";"0";"0";"inLibTiraCajaTicket"
"src\Lib\inLibDevolucionesCompraMovimientos.pas";"9";"4";"1";"0";"0";"0";"1";"3";"inLibDevolucionesCompraMovimientos"
"src\Caja\Lib\inLibArqueoTicket.pas";"9";"9";"0";"0";"0";"0";"0";"0";"inLibArqueoTicket"
"src\Lib\inLibPermisosAdmin.pas";"9";"5";"2";"0";"2";"0";"0";"0";"inLibPermisosAdmin"
"src\Lib\inLibContadorLineas.pas";"8";"5";"0";"3";"0";"0";"0";"0";"inLibContadorLineas"
"src\Lib\inLibDevolucionesCompraStock.pas";"8";"5";"1";"0";"2";"0";"0";"0";"inLibDevolucionesCompraStock"
"src\Caja\Lib\inLibArqueoPersistencia.pas";"7";"2";"3";"2";"0";"0";"0";"0";"inLibArqueoPersistencia"
"src\Lib\inLibFacturas.pas";"7";"7";"0";"0";"0";"0";"0";"0";"inLibFacturas"
"src\Lib\inLibVerifactuNoVerifactuExport.pas";"6";"6";"0";"0";"0";"0";"0";"0";"inLibVerifactuNoVerifactuExport"
"src\Lib\inLibDocumentosTrabajo.pas";"6";"4";"2";"0";"0";"0";"0";"0";"inLibDocumentosTrabajo"
"src\Caja\Lib\inLibTraspasoTicket.pas";"6";"6";"0";"0";"0";"0";"0";"0";"inLibTraspasoTicket"
"src\Lib\inLibAtributosPaleta.pas";"6";"6";"0";"0";"0";"0";"0";"0";"inLibAtributosPaleta"
"src\Lib\inLibBackupWorker.pas";"6";"1";"0";"0";"0";"0";"0";"5";"inLibBackupWorker"
"src\Lib\inLibFacturae.pas";"5";"4";"0";"1";"0";"0";"0";"0";"inLibFacturae"
"src\Lib\inLibFacturasBorrado.pas";"5";"2";"0";"0";"3";"0";"0";"0";"inLibFacturasBorrado"
"src\Lib\inLibGridTallasInline.pas";"4";"2";"1";"0";"1";"0";"0";"0";"inLibGridTallasInline"
"src\Lib\inLibArticulosCodigosBarras.pas";"4";"1";"2";"0";"1";"0";"0";"0";"inLibArticulosCodigosBarras"
"src\Lib\inLibGridArticulos.pas";"4";"4";"0";"0";"0";"0";"0";"0";"inLibGridArticulos"
"src\Lib\inLibFacturasReapertura.pas";"4";"2";"0";"2";"0";"0";"0";"0";"inLibFacturasReapertura"
"src\Lib\inLibValoresAutomaticos.pas";"4";"4";"0";"0";"0";"0";"0";"0";"inLibValoresAutomaticos"
"src\Lib\inLibSepaRemesasVenta.pas";"3";"3";"0";"0";"0";"0";"0";"0";"inLibSepaRemesasVenta"
"src\Lib\inLibGridColumnChooser.pas";"3";"3";"0";"0";"0";"0";"0";"0";"inLibGridColumnChooser"
"src\Lib\inLibGenerarTicket.pas";"3";"3";"0";"0";"0";"0";"0";"0";"inLibGenerarTicket"
"src\Lib\inLibImpuestosComun.pas";"3";"3";"0";"0";"0";"0";"0";"0";"inLibImpuestosComun"
"src\Lib\inLibFacturasMovimientos.pas";"3";"2";"0";"1";"0";"0";"0";"0";"inLibFacturasMovimientos"
"src\Lib\inLibFacturasEfectos.pas";"3";"1";"0";"2";"0";"0";"0";"0";"inLibFacturasEfectos"
"src\Lib\inLibDBStructure.pas";"3";"3";"0";"0";"0";"0";"0";"0";"inLibDBStructure"
"src\Caja\Lib\inLibCajaStock.pas";"3";"3";"0";"0";"0";"0";"0";"0";"inLibCajaStock"
"src\Lib\inLibData.pas";"3";"3";"0";"0";"0";"0";"0";"0";"inLibData"
"src\Lib\inLibComprasImpuestos.pas";"3";"3";"0";"0";"0";"0";"0";"0";"inLibComprasImpuestos"
"src\Lib\inLibBusquedasCompra.pas";"2";"2";"0";"0";"0";"0";"0";"0";"inLibBusquedasCompra"
"src\Lib\inLibArticulosFiltro.pas";"2";"2";"0";"0";"0";"0";"0";"0";"inLibArticulosFiltro"
"src\Lib\inLibTraducciones.pas";"2";"2";"0";"0";"0";"0";"0";"0";"inLibTraducciones"
"src\Lib\inLibLicenciaAplicacion.pas";"2";"2";"0";"0";"0";"0";"0";"0";"inLibLicenciaAplicacion"
"src\Lib\inLibDevExp.pas";"2";"2";"0";"0";"0";"0";"0";"0";"inLibDevExp"
"src\Lib\inLibComprasSesionesReglas.pas";"2";"1";"0";"1";"0";"0";"0";"0";"inLibComprasSesionesReglas"
"src\Lib\inLibGestorGuiasGridMto.pas";"2";"0";"0";"1";"1";"0";"0";"0";"inLibGestorGuiasGridMto"
"src\Lib\inLibGestorPerfilesMto.pas";"2";"2";"0";"0";"0";"0";"0";"0";"inLibGestorPerfilesMto"
"src\Lib\inLibInventarioNube.pas";"2";"1";"1";"0";"0";"0";"0";"0";"inLibInventarioNube"
"src\Caja\Lib\inLibGenerarTicketCaja.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibGenerarTicketCaja"
"src\Caja\Lib\inLibFaseCobro.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibFaseCobro"
"src\Lib\inLibFacturaPdfBlob.pas";"1";"0";"0";"1";"0";"0";"0";"0";"inLibFacturaPdfBlob"
"src\Lib\inLibFacturasConsolidacion.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibFacturasConsolidacion"
"src\Lib\inLibFormatoDocumento.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibFormatoDocumento"
"src\Lib\inLibDatasets.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibDatasets"
"src\Lib\inLibCorreoTickets.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibCorreoTickets"
"src\Lib\inLibColumnasDocumento.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibColumnasDocumento"
"src\Lib\inLibVentasCalendario.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibVentasCalendario"
"src\Lib\inLibValidacionDocumento.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibValidacionDocumento"
"src\Lib\inLibUnitForm.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibUnitForm"
"src\Lib\inLibUnidadesMedida.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibUnidadesMedida"
"src\Lib\inLibConfigCampos.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibConfigCampos"
"src\Lib\inLibShowMto.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibShowMto"
"src\Lib\inLibRectificativas.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibRectificativas"
"src\Lib\inLibPermisosUniDAC.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibPermisosUniDAC"
"src\Lib\inLibColumnasSkuModoSku.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibColumnasSkuModoSku"
"src\Lib\inLibInformesGuiasCache.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibInformesGuiasCache"
"src\Lib\inLibVentasImpuestos.pas";"1";"1";"0";"0";"0";"0";"0";"0";"inLibVentasImpuestos"
"src\Lib\inLibDiag.pas";"1";"0";"0";"0";"0";"0";"0";"1";"inLibDiag"
